2017-08-02 17:51:52 [info] Program | === Eyeflow started ===
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::GDI+ Window
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::.NET-BroadcastEventWindow.4.0.0.0.166b231.0
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::explorer:::Media Center SSO
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::Main Application Window
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::Hidden Window
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::SystemResourceNotifyWindow
2017-08-03 10:04:46 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::MediaContex2017-08-03 10:05:53 [info] EyeflowConsoleApp | === Eyeflow started ===
2017-08-03 10:05:53 [info] BaseTimerRunner | BaseTimerRunner started
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::explorer:::Start
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::devenv:::Eyeflow (Debugging) - Microsoft Visual Studio 
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::explorer:::eyetrack
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::chrome:::New Tab - Google Chrome
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::powershell:::Select Windows PowerShell
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::iexplore:::- Microsoft Edge Development - Internet Explorer
2017-08-03 10:06:03 [info] BaseTimerRunner | Hiding window::wmplayer:::Windows Media Player
2017-08-03 10:06:04 [info] BaseTimerRunner | Showing window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:06:05 [info] BaseTimerRunner | Showing window::wmplayer:::Windows Media Player
2017-08-03 10:06:06 [info] BaseTimerRunner | Showing window::explorer:::eyetrack
2017-08-03 10:06:08 [info] EyeflowConsoleApp | === SHUTDOWN BY CTRL_CLOSE_EVENT ===
2017-08-03 10:06:08 [debug] WinLib | setTransparency255ForAllWindows()
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:06:08 [debug] W2017-08-03 10:32:32 [info] EyeflowConsoleApp | === Eyeflow started ===
2017-08-03 10:32:32 [info] BaseTimerRunner | BaseTimerRunner started
2017-08-03 10:32:32 [info] BaseTimerRunner | Hiding window::explorer:::Start
2017-08-03 10:32:32 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:32:32 [info] BaseTimerRunner | Hiding window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:32:32 [info] BaseTimerRunner | Hiding window::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03 10:32:32 [info] BaseTimerRunner | Hiding window::chrome:::New Tab - Google Chrome
2017-08-03 10:32:32 [info] BaseTimerRunner | Hiding window::powershell:::Windows PowerShell
2017-08-03 10:32:33 [info] BaseTimerRunner | Showing window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:32:36 [info] BaseTimerRunner | Showing window::chrome:::New Tab - Google Chrome
2017-08-03 10:32:36 [info] BaseTimerRunner | Showing window::powershell:::Windows PowerShell
2017-08-03 10:32:39 [info] BaseTimerRunner | Showing window::explorer:::
2017-08-03 10:32:46 [info] AnimatingTimerRunner | hiding window owned by process chrome with animation
2017-08-03 10:32:46 [debug] FadeOutAnimation | starting animation for window owned by: chrome
2017-08-03 10:32:46 [debug] FadeOutAnimation | stopping animation for window owned by: chrome
2017-08-03 10:32:46 [debug] AnimatingTimerRunner | stop callback invoked for window owned by: chrome
2017-08-03 10:32:47 [info] AnimatingTimerRunner | hiding window owned by process powershell with animation
2017-08-03 10:32:47 [debug] FadeOutAnimation | starting animation for window owned by: powershell
2017-08-03 10:32:47 [debug] FadeOutAnimation | stopping animation for window owned by: powershell
2017-08-03 10:32:47 [debug] AnimatingTimerRunner | stop callback invoked for window owned by: powershell
2017-08-03 10:32:48 [info] EyeflowConsoleApp | === SHUTDOWN BY CTRL_CLOSE_EVENT ===
2017-08-03 10:32:48 [debug] WinLib | setTransparency255ForAllWindows()
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:32:48 [debug] WinL2017-08-03 10:36:10 [info] EyeflowConsoleApp | === Eyeflow started ===
2017-08-03 10:36:10 [info] BaseTimerRunner | BaseTimerRunner started
2017-08-03 10:36:10 [info] BaseTimerRunner | Hiding window::explorer:::Start
2017-08-03 10:36:10 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:36:10 [info] BaseTimerRunner | Hiding window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:36:10 [info] BaseTimerRunner | Hiding window::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03 10:36:10 [info] BaseTimerRunner | Hiding window::chrome:::New Tab - Google Chrome
2017-08-03 10:36:10 [info] BaseTimerRunner | Hiding window::powershell:::Windows PowerShell
2017-08-03 10:36:12 [info] BaseTimerRunner | Showing window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:36:14 [info] EyeflowConsoleApp | === SHUTDOWN BY CTRL_CLOSE_EVENT ===
2017-08-03 10:36:14 [debug] WinLib | setTransparency255ForAllWindows()
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window devenv
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window Dropbox
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window taskhost
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window VBoxTray
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window explorer
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 for window ScriptedSandbox32
2017-08-03 10:36:14 [debug] WinLib | Setting transparency to 255 2017-08-03 10:38:38 [info] EyeflowConsoleApp | === Eyeflow started ===
2017-08-03 10:38:38 [info] BaseTimerRunner | BaseTimerRunner started
2017-08-03 10:38:38 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:38 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:38 [info] BaseTimerRunner | Hiding window::devenv:::Loading...
2017-08-03 10:38:38 [info] BaseTimerRunner | Hiding window::devenv:::CiceroUIWndFrame
2017-08-03 10:38:38 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::Start
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::Dropbox:::Press enter to open the Dropbox menu
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::Network Flyout
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::Task Switching
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::CiceroUIWndFrame
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::Start menu
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::VBoxTray:::VBoxSharedClipboardClass
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::VBoxTray:::VBoxTrayToolWnd
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::taskhost:::CiceroUIWndFrame
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::taskhost:::TF_FloatingLangBar_WndTitle
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::VBoxTray:::VBoxTrayDnDWnd
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::explorer:::IEUser
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::ScriptedSandbox32:::AXWIN Frame Window
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::ScriptedSandbox32:::AXWIN Frame Window
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::ScriptedSandbox32:::AXWIN Frame Window
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:38:39 [info] BaseTimerRunner | Hiding window::devenv:::AutoCompleteProxy
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::ScriptedSandbox32:::AXWIN Frame Window
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::Idle:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::notepad++:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::notepad++:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::notepad++:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::.NET-BroadcastEventWindow.4.0.0.0.413d57.0
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::CiceroUIWndFrame
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::MediaContextNotificationWindow
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::SystemResourceNotifyWindow
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::GDI+ Window
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::PerfWatson2:::GDI+ Window
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::PerfWatson2:::.NET-BroadcastEventWindow.4.0.0.0.37a9c05.0
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::devenv.exe:4596:1
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::MediaContextNotificationWindow
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::SystemResourceNotifyWindow
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::Visual Studio Application Management Window
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::devenv:::DDE Server Window
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::chrome:::New Tab - Google Chrome
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::powershell:::Windows PowerShell
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:40 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::chrome:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Dropbox:::DropboxShellHook
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Dropbox:::DropboxSystemStatusMonitorShellHook
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Dropbox:::TrayIconWindow
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::explorer:::HiddenFaxWindow
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::GDI+ Window
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::.NET-BroadcastEventWindow.4.0.0.0.307aa26.0
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::explorer:::MS_WebcheckMonitor
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::explorer:::BluetoothNotificationAreaIconWindowClass
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::GDI+ Window
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::.NET-BroadcastEventWindow.4.0.0.0.22915be.0
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::GDI+ Window
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::.NET-BroadcastEventWindow.4.0.0.0.166b231.0
2017-08-03 10:38:41 [info] BaseTimerRunner | Hiding window::explorer:::Media Center SSO
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::Main Application Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::Hidden Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::SystemResourceNotifyWindow
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::MediaContextNotificationWindow
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Interaction:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Engine:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::Battery Meter
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::Main Application Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::Hidden Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::SystemResourceNotifyWindow
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::MediaContextNotificationWindow
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Tobii.EyeX.Tray:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::Dropbox:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::VBoxTray:::VBoxRrWnd
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::Jump List
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::DDE Server Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::taskhost:::MCI command handling window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::taskhost:::Task Host Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::dwm:::DWM Notification Window
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::taskhost:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::ScriptedSandbox32:::
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::devenv:::Default IME
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::Default IME
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::MSCTFIME UI
2017-08-03 10:38:42 [info] BaseTimerRunner | Hiding window::explorer:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::VBoxTray:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::VBoxTray:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::conhost:::MSCTFIME UI
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::conhost:::Default IME
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::devenv:::MSCTFIME UI
2017-08-03 10:38:43 [info] BaseTimerRunner | Hiding window::devenv:::Default IME
